3	1	-0.268286751921292
36	1	0.141393093523261
38	1	0.00267476380813568
42	1	-0.197833382786999
47	1	-1.17713907768965
51	1	-0.317507421183636
56	1	-0.697382009477071
57	1	-0.654227374406988
58	1	-0.359590065564059
70	1	1.8546972623967
75	1	2.69006914227919
79	1	0.654361775311539
95	1	1.26381424089301
99	1	0.808981664508505
100	1	1.66165393944269
108	1	1.7216656126554
112	1	0.937541708246012
119	1	1.36539370699249
123	1	1.58741475433537
129	1	1.56167932452787
136	1	1.41816735647768
141	1	0.158802608701866
147	1	-1.67163662774752
151	1	-1.7346098374636
176	1	1.3821204762447
180	1	1.01511573919899
217	1	-0.615644161080531
233	1	-0.512248967446344
234	1	-1.01582762362379
235	1	0.33613463978597
237	1	-0.664057739990935
245	1	-0.973242008583115
246	1	-1.40798037431197
247	1	0.358518527662548
265	1	-2.29197919843724
266	1	-2.1583364942333
267	1	-1.16248724248829
268	1	-0.975337962576239
274	1	-0.664057739990935
287	1	0.297935396342876
292	1	0.09680392605593
293	1	-0.393749250426789
294	1	-0.152931244882323
300	1	-1.12186225495057
303	1	0.423412526893092
305	1	0.491855558415592
308	1	0.908999715372504
313	1	1.67758252222653
315	1	1.16139322288768
317	1	1.27470434600127
324	1	1.09659053415253
325	1	1.73434737777577
328	1	0.563141716142058
331	1	0.654361775311539
333	1	0.79328110401024
334	1	0.250538139753472
339	1	0.717351565799618
341	1	1.25650233741546
342	1	0.711751646022888
348	1	0.537676604529744
353	1	1.13747515030568
356	1	0.864956298140756
360	1	0.894486369309662
370	1	0.717351565799618
371	1	1.18874405773598
372	1	1.0714176640915
376	1	1.13344497492145
380	1	0.588109915682224
381	1	0.660217985198026
384	1	1.02394046125692
386	1	-0.766752904676839
389	1	0.167419339086687
391	1	-1.42277336712434
395	1	-0.687293287358852
397	1	0.0316476157552595
399	1	-0.292660434131289
402	1	0.290156772833739
405	1	0.569429589368571
407	1	0.524751447898026
412	1	0.0692850240074585
413	1	0.132598697209841
422	1	-0.98798629910508
425	1	-1.07339627732125
437	1	-0.452324590478476
441	1	0.313352204843813
442	1	0.394976253821909
447	1	-1.30895797617104
453	1	-0.317507421183636
466	1	-0.688969226860656
473	1	0.618650258630914
483	1	1.46262372547811
484	1	0.844884049272226
486	1	0.859967677293034
491	1	1.15347010390928
496	1	-0.8706599054606
499	1	-0.03700530334693
500	1	-0.24436867933929
501	1	-0.647715504746344
505	1	-1.60817339231871
508	1	-0.0884009520240325
514	1	-1.11248800330433
522	1	-0.268286751921292
529	1	0.960849814022434
532	1	1.83151583805645
533	1	1.84083886382938
544	1	0.458091604081131
558	1	-2.70387591835644
573	1	-0.862951571145181
574	1	-1.7849477508611
579	1	-0.393749250426789
581	1	-0.0269693332591729
582	1	-1.57423029791106
592	1	0.167419339086687
597	1	1.03706446991215
606	1	0.387767335449062
609	1	0.588109915682224
615	1	0.274456212335474
623	1	0.387767335449062
637	1	0.79328110401024
661	1	0.44433255079403
723	1	-0.256271831469592
730	1	-0.709253608729649
742	1	-0.280415559572275
745	1	-0.397750023753885
751	1	-0.305023618488982
756	1	-0.519573427209021
763	1	-0.625181444686781
769	1	0.258560608832991
770	1	-0.305023618488982
771	1	-0.642853258389032
772	1	-0.396415042279947
773	1	-0.098932531036727
775	1	-0.538815588713568
776	1	-0.268286751921292
777	1	-0.256271831469592
778	1	-0.682278599189984
779	1	0.234340713009419
781	1	-0.423382945126564
783	1	-0.12025935183402
788	1	-0.280415559572275
789	1	0.041161262752874
794	1	-0.861031721382621
798	1	0.0692850240074585
799	1	-0.667351383062215
800	1	-0.317507421183636
802	1	-0.525463332322821
809	1	0.150127459359941
871	1	-0.519573427209021
884	1	0.0599789493400424
907	1	-1.38466164922091
911	1	-1.21958756263404
913	1	0.150127459359941
914	1	0.201317470491129
915	1	0.946915959892249
923	1	-1.17959744468349
933	1	-0.0675943207968986
934	1	-0.606177437555179
935	1	0.0506046976938052
948	1	0.974633569857373
958	1	1.48428580844106
974	1	0.409273381630315
976	1	-1.1078265058841
977	1	-2.07641542809394
978	1	-1.21705122954057
980	1	-1.29541732466413
988	1	-0.526940054502538
990	1	-2.31567579466617
993	1	-0.442604459758176
995	1	-0.40042417232739
996	1	1.16139322288768
1019	1	0.69480332372248
1028	1	0.798536058528173
1032	1	0.297935396342876
1062	1	0.0876965593051664
1064	1	3.07893967095862
1068	1	0.4373971428849
1080	1	0.18448065353929
1084	1	-0.419301347960186
1172	1	1.45949898735213
1204	1	-2.71200026073936
1208	1	0.642568331212915
1213	1	-0.49052383392157
1218	1	-0.0471206099896742
1222	1	-0.983756279957972
1223	1	-1.12186225495057
1226	1	0.00267476380813568
1237	1	-0.515173722152175
1240	1	-0.0573165175348871
1244	1	-0.00713049203912415
1246	1	0.0316476157552595
1248	1	-0.515173722152175
1249	1	-0.420660434255459
1250	1	-0.0269693332591729
1252	1	-0.808413104338119
1253	1	-0.547795131716491
1256	1	-0.712665823089582
1258	1	-1.23748407291908
1262	1	-2.49511040287092
1267	1	-1.1078265058841
1268	1	-0.964892356595908
1271	1	-0.0779553460437018
1276	1	-1.53140896571207
1277	1	-0.913906343811379
1280	1	-0.593663111629563
1281	1	-1.20695587440017
1282	1	2.53920687714842
1285	1	0.266533093357074
1288	1	1.00622973385812
1289	1	1.11719612639525
1298	1	-0.232575235240666
1299	1	-1.06212237508152
1301	1	1.00622973385812
1304	1	-0.620403917195132
1306	1	-0.983756279957972
1312	1	-0.0269693332591729
1314	1	-0.0573165175348871
1320	1	-0.886217296210272
1321	1	-0.186459266769043
1322	1	-0.420660434255459
1328	1	-0.729864732914158
1331	1	0.531230345925476
1334	1	-0.22088949533189
1339	1	-1.96260003714065
1344	1	1.32780655618327
1377	1	-0.791949379516217
1389	1	-0.186459266769043
1405	1	0.839816400562532
1406	1	-0.556838134913675
1410	1	-0.292660434131289
1427	1	-0.152931244882323
1446	1	-0.499169675103146
1458	1	-0.268286751921292
1463	1	-0.256271831469592
1474	1	-0.919918475279104
1507	1	-1.53140896571207
1518	1	0.201317470491129
1528	1	-1.87492330965729
1562	1	0.974633569857373
1569	1	-0.164009925575142
1593	1	0.706127111135079
1601	1	1.26016351194954
1605	1	0.600413660735449
1609	1	0.09680392605593
1630	1	0.889611774360341
1677	1	0.894486369309662
1710	1	0.660217985198026
1713	1	0.588109915682224
1718	1	0.192926754348123
1720	1	-0.197833382786999
1730	1	-0.175185364529318
1732	1	0.282330573349927
1738	1	1.3787925689678
1762	1	2.47151770032548
1770	1	0.282330573349927
1776	1	0.305667018818868
1838	1	-0.03700530334693
1849	1	0.808981664508505
1888	1	0.498502740255996
1901	1	0.706127111135079
1904	1	0.201317470491129
1914	1	-0.317507421183636
1919	1	1.65630004198044
1936	1	0.234340713009419
1943	1	0.226164457543476
1944	1	0.387767335449062
1948	1	1.36539370699249
1956	1	0.409273381630315
1979	1	0.60652145097993
1988	1	-0.256271831469592
1990	1	-0.434331286799692
1992	1	-0.486222721882919
1995	1	-1.24264367517894
2002	1	1.01068045009036
2005	1	1.51460901955255
2022	1	1.46885040261543
2025	1	0.824491910493633
2026	1	0.706127111135079
2027	1	0.834728602103191
2028	1	1.36875659888004
2030	1	1.69851680717507
2032	1	1.9477180412699
2033	1	1.84315904511187
2035	1	1.8638535063081
2036	1	1.57031544027991
2037	1	1.67758252222653
2038	1	1.15743779585331
2040	1	2.16344739725796
2041	1	1.82212438579419
2042	1	0.844884049272226
2045	1	1.70369729856985
2046	1	0.728478415275093
2049	1	0.394976253821909
2050	1	1.14949007075738
2057	1	0.894486369309662
2060	1	1.31386004616763
2061	1	2.322754021015
2063	1	1.47813397146324
2065	1	0.491855558415592
2069	1	-0.03700530334693
2071	1	1.69591867506071
2072	1	0.217935621295265
2073	1	0.788004479515478
2074	1	1.8361858418777
2076	1	0.358518527662548
2084	1	1.55588936158691
2085	1	1.89539403762143
2086	1	1.27831388189748
2087	1	1.8523979273185
2090	1	1.06291544259992
2091	1	0.77204278031698
2094	1	0.983740936608136
2096	1	2.52432000812995
2097	1	1.28191326437412
2098	1	0.824491910493633
2101	1	0.99278393980532
2107	1	0.706127111135079
2109	1	0.908999715372504
2111	1	1.93914461136256
2112	1	1.29621039218252
2114	1	1.18487240689508
2115	1	0.274456212335474
2117	1	2.01025066075926
2123	1	0.728478415275093
2126	1	1.12940206594455
2140	1	1.00176348280824
2141	1	2.11938291253662
2142	1	0.464916044933372
2143	1	1.4405885994354
2144	1	2.16344739725796
2145	1	1.26745458368036
2147	1	0.946915959892249
2148	1	2.03443241274245
2151	1	1.22307165033818
2168	1	0.423412526893092
2169	1	1.46262372547811
2170	1	1.99387181790919
2171	1	1.10487263184747
2172	1	1.77654878491255
2173	1	1.60428857635182
2174	1	1.66964301613382
2178	1	0.908999715372504
2222	1	-0.847672826911394
2224	1	-1.49311444810738
2227	1	-0.373930894116198
2229	1	-0.664057739990935
2232	1	-0.757873065940195
2233	1	-1.00504761355768
2243	1	-0.688969226860656
2254	1	0.829620493017319
2259	1	0.18448065353929
2264	1	0.55682279156384
2286	1	-0.380502966225159
2293	1	-0.672307798400815
2297	1	0.884718538467207
2298	1	0.889611774360341
2307	1	1.18874405773598
2309	1	1.03270473953885
2313	1	0.63663059607224
2329	1	-0.521043363759765
2340	1	2.11564144897414
2368	1	0.77204278031698
2370	1	0.884718538467207
2379	1	0.518239578237382
2426	1	-1.65368991522905
2432	1	-0.710958578504492
2438	1	-0.197833382786999
2440	1	-0.549297867798432
2453	1	1.34160269658494
2455	1	2.05620459445434
2462	1	0.365893646792443
2463	1	1.21930263545793
2465	1	0.537676604529744
2478	1	2.17423043545261
2483	1	0.485173665285518
2486	1	0.563141716142058
2502	1	-0.03700530334693
2503	1	0.0599789493400424
2506	1	-0.24436867933929
2508	1	0.234340713009419
2517	1	1.44375980211605
2524	1	-1.37030033543137
2527	1	-0.975337962576239
2533	1	0.297935396342876
2534	1	0.0785239062140871
2535	1	-0.232575235240666
2544	1	-0.232575235240666
2545	1	0.328585475548801
2547	1	0.320991508887767
2549	1	-0.280415559572275
2551	1	-0.175185364529318
2559	1	-0.54329748340676
2586	1	-0.438461186974487
2587	1	-0.389760947062753
2588	1	0.226164457543476
2603	1	0.192926754348123
2604	1	0.44433255079403
2618	1	-0.549297867798432
2620	1	-0.467749846750262
2626	1	-0.57052360896918
2632	1	0.0506046976938052
2633	1	-0.317507421183636
2634	1	0.123743439538151
2650	1	-0.547795131716491
2653	1	0.423412526893092
2656	1	-0.553816694013457
2658	1	1.81976571300337
2663	1	1.06291544259992
2664	1	1.52356760662445
2674	1	-1.33647687821951
2675	1	-0.828827425498923
2689	1	-1.38755335582268
2703	1	1.25650233741546
2710	1	1.31736095020294
2714	1	-0.547795131716491
2743	1	0.409273381630315
2744	1	0.660217985198026
2750	1	0.485173665285518
2764	1	0.123743439538151
2765	1	0.537676604529744
2766	1	0.700477743783164
2770	1	0.175978432047715
2773	1	0.956222034559665
2794	1	0.923350291506004
2805	1	0.217935621295265
2809	1	1.40190818439008
2813	1	-0.186459266769043
2818	1	0.0316476157552595
2834	1	-0.24436867933929
2838	1	-0.35570666462673
2843	1	1.21173113628518
2849	1	1.55298452577252
2861	1	1.00176348280824
2864	1	0.788004479515478
2879	1	-1.09394304643028
2880	1	-1.33369820258533
2881	1	-0.861031721382621
2892	1	0.654361775311539
2894	1	-0.427477603426129
2916	1	-0.448149775595009
