"X","taxon_name","genus","family","leaf_mass_per_area","seed_dry_mass","leaf_length","leaf_width","plant_height","original_leaf_mass_per_area"
30,"Adenanthos filifolius","Adenanthos","Proteaceae",NA,NA,15,NA,2,NA
33,"Adenanthos glabrescens subsp. exasperatus","Adenanthos","Proteaceae",NA,NA,10,4,NA,NA
34,"Adenanthos glabrescens subsp. glabrescens","Adenanthos","Proteaceae",NA,NA,17,2.5,NA,NA
40,"Adenanthos meisneri","Adenanthos","Proteaceae",NA,NA,10.5,3,1.5,NA
41,"Adenanthos obovatus","Adenanthos","Proteaceae",NA,NA,16,12.5,2,NA
42,"Adenanthos x pamela","Adenanthos","Proteaceae",NA,NA,27.5,8,1.5,NA
45,"Adenanthos pungens","Adenanthos","Proteaceae",NA,NA,NA,1.5,3,NA
46,"Adenanthos sericeus subsp. sericeus","Adenanthos","Proteaceae",NA,NA,37.5,NA,NA,NA
47,"Adenanthos sericeus subsp. sphalma","Adenanthos","Proteaceae",NA,NA,27.5,NA,NA,NA
48,"Adenanthos sericeus","Adenanthos","Proteaceae",87.8,NA,NA,NA,5,87.8
50,"Adenanthos terminalis","Adenanthos","Proteaceae",NA,NA,11.8,1,2,NA
54,"Afrocarpus falcata","Afrocarpus","Podocarpaceae",NA,NA,30,4.5,30,NA
55,"Agapanthus praecox","Agapanthus","Agapanthaceae",NA,NA,600,40,1,NA
56,"Agastachys odorata","Agastachys","Proteaceae",281,1.24,63.3,23.8,9,281
57,"Agathis atropurpurea","Agathis","Araucariaceae",146,NA,50,12.5,50,146
