X,taxon_name,genus,family,leaf_mass_per_area,leaf_length,leaf_width,plant_height,leaf_area,wood_density,leaf_thickness,leaf_N_per_dry_mass,seed_dry_mass,leaf_P_per_dry_mass,leaf_C_per_dry_mass,plant_diameter_breast_height,leaf_lifespan
21,Adenanthos x cunninghamii,Adenanthos,Proteaceae,NA,27.5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,Adenanthos cygnorum subsp. cygnorum,Adenanthos,Proteaceae,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,Adenanthos cygnorum,Adenanthos,Proteaceae,230,21.9,22.4,4,84,NA,0.87,7.9,NA,NA,NA,NA,40
24,Adenanthos detmoldii,Adenanthos,Proteaceae,NA,55,3.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,Adenanthos dobagii,Adenanthos,Proteaceae,NA,14,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,Adenanthos dobsonii,Adenanthos,Proteaceae,NA,12.5,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,Adenanthos drummondii,Adenanthos,Proteaceae,NA,7.5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,Adenanthos ellipticus,Adenanthos,Proteaceae,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,Adenanthos eyrei,Adenanthos,Proteaceae,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,Adenanthos filifolius,Adenanthos,Proteaceae,NA,15,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,Adenanthos flavidiflorus,Adenanthos,Proteaceae,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,Adenanthos forrestii,Adenanthos,Proteaceae,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,Adenanthos glabrescens subsp. exasperatus,Adenanthos,Proteaceae,NA,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,Adenanthos glabrescens subsp. glabrescens,Adenanthos,Proteaceae,NA,17,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,Adenanthos glabrescens,Adenanthos,Proteaceae,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,Adenanthos gracilipes,Adenanthos,Proteaceae,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,Adenanthos ileticos,Adenanthos,Proteaceae,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,Adenanthos linearis,Adenanthos,Proteaceae,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,Adenanthos macropodianus,Adenanthos,Proteaceae,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,Adenanthos meisneri,Adenanthos,Proteaceae,NA,10.5,3,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,Adenanthos obovatus,Adenanthos,Proteaceae,NA,16,12.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,Adenanthos x pamela,Adenanthos,Proteaceae,NA,27.5,8,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,Adenanthos pungens subsp. effusus,Adenanthos,Proteaceae,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,Adenanthos pungens subsp. pungens,Adenanthos,Proteaceae,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,Adenanthos pungens,Adenanthos,Proteaceae,NA,NA,1.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,Adenanthos sericeus subsp. sericeus,Adenanthos,Proteaceae,NA,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,Adenanthos sericeus subsp. sphalma,Adenanthos,Proteaceae,NA,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,Adenanthos sericeus,Adenanthos,Proteaceae,87.8,NA,NA,5,305,NA,0.545,NA,NA,NA,NA,NA,NA
49,Adenanthos stictus,Adenanthos,Proteaceae,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,Adenanthos terminalis,Adenanthos,Proteaceae,NA,11.8,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,Adenanthos velutinus,Adenanthos,Proteaceae,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,Adenanthos venosus,Adenanthos,Proteaceae,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,Adonis microcarpa,Adonis,Ranunculaceae,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,Afrocarpus falcata,Afrocarpus,Podocarpaceae,NA,30,4.5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,Agapanthus praecox,Agapanthus,Agapanthaceae,NA,600,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,Agastachys odorata,Agastachys,Proteaceae,281,63.3,23.8,9,586,NA,0.738,NA,1.24,NA,NA,NA,NA
57,Agathis atropurpurea,Agathis,Araucariaceae,146,50,12.5,50,1140,0.406,0.4,11.1,NA,0.529,NA,NA,NA
58,Agathis microstachya,Agathis,Araucariaceae,NA,55,15,50,NA,0.418,NA,NA,NA,NA,NA,NA,NA
59,Agathis robusta,Agathis,Araucariaceae,131,90,25,50,2300,0.395,0.42,11,43.9,0.579,522,NA,NA
60,Agrostocrinum scabrum,Agrostocrinum,Hemerocallidaceae,NA,185,6.25,1,NA,NA,NA,8.5,1.72,0.4,NA,NA,NA
61,Ailanthus integrifolia subsp. integrifolia,Ailanthus,Simaroubaceae,NA,189,73.8,60,10700,0.426,NA,NA,NA,NA,NA,NA,NA
62,Ailanthus triphysa,Ailanthus,Simaroubaceae,NA,77.5,15,45,NA,0.373,NA,NA,42,NA,NA,800,NA
63,Akania bidwillii,Akania,Akaniaceae,112,350,32.5,25,NA,0.572,NA,NA,NA,NA,NA,450,NA
64,Alangium villosum subsp. polyosmoides,Alangium,Cornaceae,NA,106,32.5,26,3540,0.533,0.159,NA,NA,NA,NA,NA,NA
65,Alangium villosum,Alangium,Cornaceae,74.5,116,50,20,2490,0.574,0.25,33.4,NA,2.65,450,NA,NA
66,Alania cunninghamii,Alania,Boryaceae,NA,70,0.335,0.3,NA,NA,NA,NA,0.0302,NA,NA,NA,NA
67,Albizia canescens,Albizia,Fabaceae,NA,36.5,23.5,10,NA,NA,NA,NA,161,NA,NA,NA,NA
68,Albizia lebbeck,Albizia,Fabaceae,52.1,31.7,16.5,30,34000,NA,NA,NA,162,NA,NA,NA,NA
69,Albizia procera,Albizia,Fabaceae,NA,37.5,22,20,NA,0.596,NA,NA,35.5,NA,NA,NA,NA
70,Albizia retusa subsp. retusa,Albizia,Fabaceae,NA,26.5,20,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,Albuca canadensis,Albuca,Asparagaceae,NA,400,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,Alectryon connatus,Alectryon,Sapindaceae,102,92.5,37.5,20,NA,NA,NA,NA,26.2,NA,NA,NA,NA
73,Alectryon coriaceus,Alectryon,Sapindaceae,152,93.3,48.3,12,2910,0.626,NA,NA,32.8,NA,NA,150,NA
74,Alectryon forsythii,Alectryon,Sapindaceae,NA,58.3,30.8,8,NA,NA,NA,NA,NA,NA,NA,360,NA
75,Alectryon kimberleyanus,Alectryon,Sapindaceae,NA,39.5,23.8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,Alectryon repandodentatus,Alectryon,Sapindaceae,NA,103,65,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,Alectryon subcinereus,Alectryon,Sapindaceae,75.8,111,42.2,30,5390,0.632,NA,NA,105,NA,NA,300,NA
78,Alectryon subdentatus,Alectryon,Sapindaceae,78.4,50.3,22.5,12,NA,NA,NA,NA,NA,NA,NA,200,NA
79,Alectryon tomentosus,Alectryon,Sapindaceae,98.7,85.8,33.8,20,8980,0.745,NA,NA,41.4,NA,NA,300,NA
80,Alectryon reticulatus,Alectryon,Sapindaceae,NA,85,42.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,Allium ampeloprasum,Allium,Alliaceae,NA,375,21.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,Allium neapolitanum,Allium,Alliaceae,NA,215,17.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,Allium oleraceum,Allium,Alliaceae,NA,300,3.12,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,Allium roseum,Allium,Alliaceae,NA,260,7.75,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,Allium scorodoprasum,Allium,Alliaceae,NA,NA,11.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,Allium triquetrum,Allium,Alliaceae,NA,305,39.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,Allium vineale,Allium,Alliaceae,NA,375,3.38,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,Allocasuarina acuaria,Allocasuarina,Casuarinaceae,NA,22.5,0.75,3,NA,NA,NA,NA,5.52,NA,NA,NA,NA
89,Allocasuarina acutivalvis subsp. acutivalvis,Allocasuarina,Casuarinaceae,NA,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,Allocasuarina acutivalvis subsp. prinsepiana,Allocasuarina,Casuarinaceae,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,Allocasuarina acutivalvis,Allocasuarina,Casuarinaceae,557,17.5,0.95,8,182,0.81,NA,NA,2.32,NA,NA,NA,NA
92,Allocasuarina brachystachya,Allocasuarina,Casuarinaceae,NA,3.5,0.55,3,NA,NA,NA,NA,0.817,NA,NA,NA,NA
93,Allocasuarina campestris,Allocasuarina,Casuarinaceae,NA,9.5,0.9,3,NA,NA,NA,NA,1.25,NA,NA,NA,NA
94,Allocasuarina corniculata,Allocasuarina,Casuarinaceae,NA,8.5,1.15,5,NA,0.835,NA,NA,0.883,NA,NA,NA,NA
95,Allocasuarina crassa,Allocasuarina,Casuarinaceae,NA,10.7,1.45,5,NA,NA,NA,NA,5,NA,NA,NA,NA
96,Allocasuarina decaisneana,Allocasuarina,Casuarinaceae,1070,40,1.1,16,2,1.04,NA,10.1,14.8,NA,NA,NA,NA
97,Allocasuarina decussata,Allocasuarina,Casuarinaceae,NA,2.9,0.7,15,NA,NA,NA,NA,4.11,NA,NA,NA,NA
98,Allocasuarina defungens,Allocasuarina,Casuarinaceae,NA,7,0.55,2,NA,NA,NA,NA,1.73,NA,NA,NA,NA
99,Allocasuarina dielsiana,Allocasuarina,Casuarinaceae,NA,8,0.9,9,NA,0.9,NA,NA,2.47,NA,NA,NA,NA
100,Allocasuarina diminuta subsp. annectens,Allocasuarina,Casuarinaceae,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,Allocasuarina diminuta subsp. diminuta,Allocasuarina,Casuarinaceae,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,Allocasuarina diminuta subsp. mimica,Allocasuarina,Casuarinaceae,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,Allocasuarina diminuta,Allocasuarina,Casuarinaceae,218,8.5,0.85,5,NA,NA,NA,14.1,NA,0.39,NA,NA,NA
104,Allocasuarina distyla,Allocasuarina,Casuarinaceae,718,8,1.6,3,245,NA,1.5,7.86,3.01,0.146,485,NA,NA
105,Allocasuarina drummondiana,Allocasuarina,Casuarinaceae,NA,2,1.05,3,NA,NA,NA,NA,6.72,NA,NA,NA,NA
106,Allocasuarina emuina,Allocasuarina,Casuarinaceae,NA,6,0.7,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,Allocasuarina eriochlamys subsp. eriochlamys,Allocasuarina,Casuarinaceae,NA,9.5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,Allocasuarina eriochlamys subsp. grossa,Allocasuarina,Casuarinaceae,NA,13.5,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,Allocasuarina eriochlamys,Allocasuarina,Casuarinaceae,NA,11.5,0.8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,Allocasuarina fibrosa,Allocasuarina,Casuarinaceae,NA,12.5,NA,1.5,NA,NA,NA,NA,4.63,NA,NA,NA,NA
111,Allocasuarina filidens,Allocasuarina,Casuarinaceae,NA,13.5,0.65,3,NA,NA,NA,NA,2.33,NA,NA,NA,NA
112,Allocasuarina fraseriana,Allocasuarina,Casuarinaceae,400,5.98,1.05,15,235,0.624,NA,10.9,4.92,0.3,NA,NA,NA
113,Allocasuarina glareicola,Allocasuarina,Casuarinaceae,NA,8,0.6,2,NA,NA,NA,NA,1.37,NA,NA,NA,NA
114,Allocasuarina globosa,Allocasuarina,Casuarinaceae,NA,22.5,1.05,1.5,NA,NA,NA,NA,1.69,NA,NA,NA,NA
115,Allocasuarina grampiana,Allocasuarina,Casuarinaceae,NA,4.5,0.675,4,NA,NA,NA,NA,2.03,NA,NA,NA,NA
116,Allocasuarina grevilleoides,Allocasuarina,Casuarinaceae,NA,17,0.65,0.4,NA,NA,NA,NA,8.17,NA,NA,NA,NA
117,Allocasuarina gymnanthera,Allocasuarina,Casuarinaceae,NA,8.5,0.75,5,NA,NA,NA,NA,1.72,NA,NA,NA,NA
118,Allocasuarina helmsii,Allocasuarina,Casuarinaceae,NA,5,0.8,5,NA,NA,NA,NA,1.76,NA,NA,NA,NA
119,Allocasuarina huegeliana,Allocasuarina,Casuarinaceae,351,10.5,0.85,10,194,0.762,NA,NA,3.2,NA,NA,NA,NA
120,Allocasuarina humilis,Allocasuarina,Casuarinaceae,NA,2.48,1,2,NA,NA,NA,NA,2.37,NA,NA,NA,NA
121,Allocasuarina inophloia,Allocasuarina,Casuarinaceae,NA,5.5,0.55,10,NA,0.811,NA,NA,2.19,NA,NA,NA,NA
122,Allocasuarina lehmanniana subsp. ecarinata,Allocasuarina,Casuarinaceae,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,Allocasuarina lehmanniana subsp. lehmanniana,Allocasuarina,Casuarinaceae,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,Allocasuarina lehmanniana,Allocasuarina,Casuarinaceae,NA,7,0.95,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,Allocasuarina littoralis,Allocasuarina,Casuarinaceae,246,3.66,0.66,15,98,0.633,NA,12.9,2.58,0.287,504,NA,NA
126,Allocasuarina luehmannii,Allocasuarina,Casuarinaceae,479,8,1.25,15,216,0.964,NA,14.7,1.62,0.543,469,NA,NA
127,Allocasuarina mackliniana subsp. hirtilinea,Allocasuarina,Casuarinaceae,NA,13,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,Allocasuarina mackliniana subsp. mackliniana,Allocasuarina,Casuarinaceae,NA,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,Allocasuarina mackliniana subsp. xerophila,Allocasuarina,Casuarinaceae,NA,10,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,Allocasuarina mackliniana,Allocasuarina,Casuarinaceae,NA,7,4.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,Allocasuarina media,Allocasuarina,Casuarinaceae,NA,4.5,0.575,3,NA,NA,NA,NA,2.43,NA,NA,NA,NA
132,Allocasuarina microstachya,Allocasuarina,Casuarinaceae,NA,4,0.7,1,NA,NA,NA,NA,3.6,NA,NA,NA,NA
133,Allocasuarina misera,Allocasuarina,Casuarinaceae,NA,3.9,0.675,2,NA,NA,NA,NA,1.64,NA,NA,NA,NA
134,Allocasuarina monilifera,Allocasuarina,Casuarinaceae,502,5.25,0.933,5,117,0.58,NA,8.2,2.4,0.262,493,NA,NA
135,Allocasuarina muelleriana subsp. alticola,Allocasuarina,Casuarinaceae,NA,6,0.85,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,Allocasuarina muelleriana subsp. muelleriana,Allocasuarina,Casuarinaceae,NA,0.7,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,Allocasuarina muelleriana subsp. notocolpica,Allocasuarina,Casuarinaceae,NA,8,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,Allocasuarina muelleriana,Allocasuarina,Casuarinaceae,272,3.8,0.675,4,83.8,0.731,NA,NA,NA,NA,NA,NA,NA
139,Allocasuarina nana,Allocasuarina,Casuarinaceae,NA,3.05,0.575,2,NA,NA,NA,NA,1.36,NA,NA,NA,NA
140,Allocasuarina ophiolitica,Allocasuarina,Casuarinaceae,NA,10.5,0.8,3,NA,NA,NA,NA,1.23,NA,NA,NA,NA
141,Allocasuarina paludosa,Allocasuarina,Casuarinaceae,389,7.47,0.783,3,96.3,0.682,NA,NA,1.12,NA,NA,NA,NA
142,Allocasuarina paradoxa,Allocasuarina,Casuarinaceae,NA,6,0.95,2,NA,NA,NA,NA,2.45,NA,NA,NA,NA
143,Allocasuarina pinaster,Allocasuarina,Casuarinaceae,NA,35,1.1,3,NA,NA,NA,NA,9.94,NA,NA,NA,NA
144,Allocasuarina portuensis,Allocasuarina,Casuarinaceae,NA,16.5,0.9,5,NA,NA,NA,NA,1.1,NA,NA,NA,NA
145,Allocasuarina pusilla,Allocasuarina,Casuarinaceae,380,3.25,0.6,2,NA,NA,0.68,10.6,1.78,NA,NA,NA,NA
146,Allocasuarina ramosissima,Allocasuarina,Casuarinaceae,NA,13,0.8,1.2,NA,NA,NA,NA,2.58,NA,NA,NA,NA
147,Allocasuarina rigida subsp. exsul,Allocasuarina,Casuarinaceae,NA,12,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,Allocasuarina rigida subsp. rigida,Allocasuarina,Casuarinaceae,NA,17.5,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,Allocasuarina rigida,Allocasuarina,Casuarinaceae,452,17.5,1.1,4,202,0.662,NA,NA,NA,NA,NA,NA,NA
150,Allocasuarina robusta,Allocasuarina,Casuarinaceae,NA,10.5,0.9,3,NA,NA,NA,NA,1.79,NA,NA,NA,NA
151,Allocasuarina rupicola,Allocasuarina,Casuarinaceae,NA,9.5,0.8,3,NA,NA,NA,NA,0.691,NA,NA,NA,NA
152,Allocasuarina scleroclada,Allocasuarina,Casuarinaceae,NA,36,1.25,3,NA,NA,NA,NA,1.08,NA,NA,NA,NA
153,Allocasuarina simulans,Allocasuarina,Casuarinaceae,NA,17.5,1.1,3,NA,NA,NA,NA,2.14,NA,NA,NA,NA
154,Allocasuarina spinosissima,Allocasuarina,Casuarinaceae,NA,10.5,1.4,4,NA,NA,NA,NA,1.44,NA,NA,NA,NA
155,Allocasuarina striata,Allocasuarina,Casuarinaceae,443,14,1.1,4,NA,NA,NA,12.6,2.22,NA,477,NA,NA
156,Allocasuarina tessellata,Allocasuarina,Casuarinaceae,NA,10.5,0.85,5,NA,NA,NA,NA,2.06,NA,NA,NA,NA
157,Allocasuarina thalassoscopica,Allocasuarina,Casuarinaceae,NA,9.5,0.75,1,NA,NA,NA,NA,2.5,NA,NA,NA,NA
158,Allocasuarina thuyoides,Allocasuarina,Casuarinaceae,NA,1.2,0.5,2,NA,NA,NA,NA,1.22,NA,NA,NA,NA
159,Allocasuarina tortiramula,Allocasuarina,Casuarinaceae,NA,8,0.9,1.7,NA,NA,NA,NA,1.39,NA,NA,NA,NA
160,Allocasuarina torulosa,Allocasuarina,Casuarinaceae,155,2.23,0.6,30,76.8,0.719,NA,10.7,3.46,0.307,498,NA,NA
161,Allocasuarina trichodon,Allocasuarina,Casuarinaceae,NA,12,0.95,3,NA,NA,NA,NA,2.89,NA,NA,NA,NA
162,Allocasuarina verticillata,Allocasuarina,Casuarinaceae,396,17.7,1,11,181,0.754,0.258,15.5,3.8,NA,469,NA,NA
163,Allocasuarina zephyrea,Allocasuarina,Casuarinaceae,NA,6.67,1,6,0.785,NA,NA,NA,1.52,NA,NA,NA,NA
164,Allophylus cobbe,Allophylus,Sapindaceae,NA,92.5,47.5,6,NA,NA,NA,NA,52.2,NA,NA,NA,NA
165,Alloxylon flammeum,Alloxylon,Proteaceae,NA,170,37,36,NA,0.475,0.343,NA,NA,NA,NA,NA,NA
166,Alloxylon pinnatum,Alloxylon,Proteaceae,125,155,30,25,4700,0.53,0.312,NA,NA,NA,NA,600,NA
167,Alloxylon wickhamii,Alloxylon,Proteaceae,148,130,26.2,30,4620,0.448,0.462,10.5,NA,0.407,NA,NA,NA
168,Alnus cordata,Alnus,Betulaceae,NA,65,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,Aloe arborescens,Aloe,Asphodelaceae,NA,478,55,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,Aloe parvibracteata,Aloe,Asphodelaceae,NA,350,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,Aloe maculata,Aloe,Asphodelaceae,NA,208,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,Aloe vera,Aloe,Asphodelaceae,NA,500,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,Alpinia arctiflora,Alpinia,Zingiberaceae,35.4,NA,NA,4,3420,0.0724,0.14,19.9,10.3,NA,NA,NA,NA
174,Alpinia arundelliana,Alpinia,Zingiberaceae,NA,102,30,2,NA,NA,NA,NA,18.4,NA,NA,NA,NA
175,Alpinia caerulea,Alpinia,Zingiberaceae,48.9,267,60.8,4,20100,0.132,0.155,23.2,17.2,NA,444,NA,NA
176,Alpinia hylandii,Alpinia,Zingiberaceae,NA,130,22.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,Alpinia modesta,Alpinia,Zingiberaceae,33.7,200,32.5,2,1700,0.232,0.144,20.6,15,NA,NA,NA,NA
178,Pleuranthodium racemigerum,Pleuranthodium,Zingiberaceae,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,Alstroemeria aurea,Alstroemeria,Alstroemeriaceae,NA,90,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,Alstroemeria psittacina,Alstroemeria,Alstroemeriaceae,NA,65,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,Ammannia pubiflora,Ammannia,Lythraceae,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,Amomum dallachyi,Amomum,Zingiberaceae,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,Amomum queenslandicum,Amomum,Zingiberaceae,NA,500,95,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,Amyema benthamii,Amyema,Loranthaceae,NA,50.8,25.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,Amyema bifurcata,Amyema,Loranthaceae,NA,207,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,Amyema biniflora,Amyema,Loranthaceae,NA,130,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,Amyema cambagei,Amyema,Loranthaceae,NA,105,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,Amyema congener subsp. congener,Amyema,Loranthaceae,NA,70,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,Amyema congener subsp. divergens,Amyema,Loranthaceae,NA,37.5,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,Amyema congener subsp. rotundifolia,Amyema,Loranthaceae,NA,37.5,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,Amyema congener,Amyema,Loranthaceae,NA,70,28.8,NA,NA,NA,NA,NA,20.3,NA,NA,NA,NA
192,Amyema conspicua,Amyema,Loranthaceae,NA,58.8,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,Amyema dolichopoda,Amyema,Loranthaceae,NA,52.5,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,Amyema fitzgeraldii,Amyema,Loranthaceae,NA,30,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,Amyema friesiana,Amyema,Loranthaceae,NA,130,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,Amyema gaudichaudii,Amyema,Loranthaceae,NA,28.8,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,Amyema gibberula,Amyema,Loranthaceae,NA,75,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,Amyema glabra,Amyema,Loranthaceae,NA,50,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,Amyema haematodes,Amyema,Loranthaceae,NA,62.8,35.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
